time,BTC,ETH,XRP,BNB,SOL,HYPE,SUI,STETH,ADA,TRX,DOGE,XLM,LINK,TON,WBTC,CRO,WBT,HBAR,WBETH,BCH,AVAX,WEETH,UNI,WLD,ONDO,USDE,ENA,LTC,TRUMP,LEO,SHIB,MANTLE,IP,DOT,XT,APT,BGB,GT,USDS,XMR,PEPE,AAVE,VINCI,PI,FTN,ARB,KULA,OKB,SAROS,XDC,compound
2023-08-08,29770.51,1855.78,0.6418,245.1,24.21,0.0,0.5942,1851.7,0.2973,0.0768,0.07494,0.1428,7.462,1.287,29758.6,0.058,0.0,0.06195,0.0,238.53,12.68,0.0,6.082,1.941,0.0,0.0,0.0,83.85,0.0,4.01,9.53e-06,0.4644,0.0,5.057,0.0,6.691,0.0,4.099,0.9303,158.83,1.18e-06,66.26,0.0,0.0,1.076,1.159,0.0,46.98,0.0,0.06732,0.12583570765056165
2023-08-09,29566.47,1854.14,0.643,243.99,24.37,0.0,0.5949,1843.76,0.3011,0.07668,0.07536,0.1415,7.674,1.252,29566.47,0.05757,0.0,0.05972,0.0,238.6,12.62,0.0,6.251,1.831,0.0,0.0,0.0,84.03,0.0,3.992,9.63e-06,0.4651,0.0,5.056,0.0,7.41,0.0,4.095,0.9303,157.15,1.23e-06,67.32,0.0,0.0,1.027,1.176,0.0,48.49,0.0,0.06219,0.11992249259200241
2023-08-10,29428.1,1850.51,0.6325,241.63,24.59,0.0,0.6044,1850.14,0.296,0.07725,0.0758,0.1388,7.611,1.26,29428.1,0.05747,0.0,0.05761,0.0,231.77,12.48,0.0,6.186,1.678,0.0,0.0,0.0,83.07,0.0,3.943,9.9e-06,0.4626,0.0,5.002,0.0,7.152,0.0,4.088,0.9303,156.07,1.23e-06,67.01,0.0,0.0,1.013,1.159,0.0,48.94,0.0,0.06891,0.15330691949703704
2023-08-11,29403.56,1847.01,0.6313,239.74,24.61,0.0,0.6048,1836.48,0.2931,0.07716,0.07567,0.1396,7.483,1.286,29432.96,0.05701,0.0,0.05663,0.0,228.82,12.44,0.0,6.194,1.745,0.0,0.0,0.0,83.5,0.0,3.963,1.051e-05,0.4631,0.0,5.004,0.0,7.09,0.0,4.096,0.9303,156.87,1.25e-06,65.92,0.0,0.0,1.034,1.158,0.0,47.91,0.0,0.06473,0.23045841231743833
2023-08-12,29417.08,1849.08,0.6272,240.18,24.91,0.0,0.6074,1833.18,0.2919,0.07742,0.07667,0.1379,7.44,1.361,29417.08,0.05709,0.0,0.05638,0.0,228.49,12.39,0.0,6.218,1.758,0.0,0.0,0.0,83.42,0.0,3.992,1.066e-05,0.463,0.0,5.037,0.0,7.193,0.0,4.089,0.9303,157.85,1.34e-06,66.15,0.0,0.0,1.052,1.163,0.0,48.19,0.0,0.06346,0.21975074358127153
2023-08-13,29281.55,1839.07,0.6257,239.99,24.21,0.0,0.5989,1808.73,0.2892,0.07705,0.07471,0.1378,7.368,1.419,29310.83,0.05689,0.0,0.05696,0.0,228.27,12.26,0.0,6.085,1.766,0.0,0.0,0.0,81.87,0.0,4.009,1.021e-05,0.4588,0.0,4.984,0.0,7.051,0.0,4.096,0.9303,158.21,1.36e-06,65.61,0.0,0.0,1.051,1.141,0.0,46.79,0.0,0.06366,0.2090438957338125
2023-08-14,29409.22,1844.02,0.634,240.27,25.17,0.0,0.5996,1830.56,0.2904,0.07745,0.07463,0.136,7.407,1.429,29409.22,0.0568,0.0,0.06528,0.0,229.87,12.35,0.0,6.256,1.767,0.0,0.0,0.0,82.03,0.0,4.0,1.016e-05,0.4591,0.0,4.985,0.0,7.06,0.0,4.094,0.9303,158.46,1.4e-06,65.49,0.0,0.0,1.06,1.141,0.0,47.03,0.0,0.06228,0.2890045365091821
2023-08-15,29171.23,1827.21,0.6098,236.96,23.88,0.0,0.5609,1793.04,0.2819,0.07626,0.07086,0.1302,7.036,1.466,29165.4,0.05549,0.0,0.06761,0.0,228.54,11.81,0.0,5.952,1.618,0.0,0.0,0.0,79.18,0.0,3.941,9.92e-06,0.4554,0.0,4.814,0.0,6.533,0.0,4.064,0.9303,155.25,1.26e-06,63.52,0.0,0.0,1.056,1.129,0.0,46.24,0.0,0.06369,0.32837627296682753
2023-08-16,28702.8,1805.68,0.5884,231.91,22.79,0.0,0.527,1805.5,0.2745,0.07464,0.06712,0.1265,6.756,1.419,28694.19,0.05414,0.0,0.06255,0.0,207.85,11.37,0.0,5.454,1.521,0.0,0.0,0.0,74.48,0.0,4.011,9.21e-06,0.4486,0.0,4.668,0.0,6.183,0.0,4.059,0.9303,153.9,1.16e-06,60.36,0.0,0.0,1.049,1.048,0.0,45.41,0.0,0.05764,0.3059025536700799
2023-08-17,26629.67,1681.74,0.5068,218.17,21.69,0.0,0.476,1673.33,0.2559,0.07265,0.06104,0.1133,6.197,1.335,26656.3,0.05192,0.0,0.0576,0.0,184.07,10.58,0.0,4.994,1.366,0.0,0.0,0.0,64.8,0.0,3.963,8.13e-06,0.4303,0.0,4.432,0.0,5.69,0.0,3.904,0.9303,141.59,1.08e-06,55.45,0.0,0.0,1.098,0.9855,0.0,42.63,0.0,0.05561,0.33403055584937813
